"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s6 .wav","p70_t40_v_w6_fish_s6 .wav",0.377006802721088,0.374172335600907,0,0,0.125596123396713,0.116365894961809,0.0234375109694412,NA,NA,NA,131.861949979584,159.305542448534,38.7266405761218,NA,NA,NA,53.9721733155838,53.4987331987804,8.58761463451365,NA,NA,NA,-16.5235889409635,-16.9639729078315,1.34795991571416,NA,NA,NA,0.00696765290567617,0.00685788813767138,0.00379306734374365,0.00696765290567617,0.00685788813767138,0.00379306734374365,NA,NA,NA,NA,NA,NA,208.900528407328,170.469248442161,104.240908319865,NA,NA,NA,0.747548673910577,0.77941683570152,0.1225780188793,0.867440716450082,0.880387500048136,0.0564044449220746,NA,NA,NA,NA,NA,NA,416.305810810811,416.26,164.012712412469,170.69544190978,146.837068614284,104.290667391591,1973.33202702703,1696.18,887.829569057651,245.827314261655,218.443016316042,154.020300950198,3244.97297297297,2945.815,1014.69020579902,319.682863488743,319.059506637287,131.72967118733,0.0309975474294285,0.000125418043265046,0.161210422923354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.20215927279813,-3.89279078813423,2.63661895380439,NA,NA,NA,0.9412603689128,0.891269271838396,0.445758525038621,NA,NA,NA,0.098197226923367,0.037300967753614,0.161954122250941,NA,NA,NA,201.808968058968,200.454545454545,67.3740280090197,NA,NA,NA,NA,NA,NA,113.771498771499,100.227272727273,34.4983727246415,NA,NA,NA,207.226658476658,200.454545454545,25.3290073835707,NA,NA,NA,269.530098280098,300.681818181818,68.2515452002739,NA,NA,NA,18.5631103261174,18.8086696209738,1.33501749097972,NA,NA,NA,212.749876943895,210.542478120674,25.0717744574768,NA,NA,NA,-33.4467858549309,-34.361847248279,25.0186268949483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s7 .wav","p70_t40_v_w6_fish_s7 .wav",0.173356009070295,0.169637188208617,0,0,1,1,0,NA,NA,NA,11.7914438502674,11.7914438502674,0,NA,NA,NA,25.6993006993007,25.6993006993007,0,NA,NA,NA,-19.473716230592,-19.473716230592,0,NA,NA,NA,0.00439726135306428,0.00467067726579136,0.00194725915276712,0.00439726135306428,0.00467067726579136,0.00194725915276712,NA,NA,NA,NA,NA,NA,204.647031912966,167.265981009808,89.6143565149672,NA,NA,NA,0.710051109199041,0.749444685585831,0.15499825673555,0.851223495865374,0.869279675127719,0.0796646252725803,NA,NA,NA,NA,NA,NA,340.607575757576,319.89,88.4661514023267,191.497728850043,141.746692961495,131.653370429429,2197.21181818182,2311.18,640.579988328227,323.550369691298,332.307895999939,135.11841863414,3475.90060606061,2881.95,1361.65378368994,292.695206912236,284.251405842395,139.90626442819,0.0312507085508123,3.08371378321404e-07,0.176767738470775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30965342394112,-1.00395185787324,2.00768479226639,NA,NA,NA,0.61190602409117,0.601538584829206,0.154520982804924,NA,NA,NA,0.143363511256869,0.0717545217706308,0.174231388531163,NA,NA,NA,239.938016528925,200.454545454545,96.8483913191552,NA,NA,NA,NA,NA,NA,139.710743801653,100.227272727273,55.6881453016817,NA,NA,NA,227.789256198347,200.454545454545,51.7938873698123,NA,NA,NA,291.570247933884,300.681818181818,76.6740125180861,NA,NA,NA,14.8780638578468,14.8780638578468,0.874883707126288,NA,NA,NA,227.186188844875,218.187145663869,39.7873619482257,NA,NA,NA,-23.7717825237249,-27.9058023757156,40.1543609837992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s8 .wav","p70_t40_v_w6_fish_s8 .wav",0.186326530612245,0.184603174603175,0,0,1,1,0,NA,NA,NA,10.8353808353808,10.8353808353808,0,NA,NA,NA,101.420454545454,101.420454545454,25.1419010011258,NA,NA,NA,-21.1414315203714,-21.1414315203714,0.44399798063875,NA,NA,NA,0.00679805087514902,0.00557870072901072,0.00360462264764212,0.00679805087514902,0.00557870072901072,0.00360462264764212,NA,NA,NA,NA,NA,NA,164.162719502237,163.984382597367,6.04015306328556,NA,NA,NA,0.777610238803863,0.798169835278682,0.103711861355949,0.886060448332265,0.890704729525363,0.0481127139210162,NA,NA,NA,NA,NA,NA,450.883055555556,488.59,77.1466928767876,114.720536328424,94.4787864483677,80.0526123800596,1854.18944444444,1565.725,632.205453612056,270.070009395512,274.233310889039,166.946763912643,3091.11277777778,2746.12,835.313895489461,304.624978430571,270.778388005046,134.300637614609,0.057144777591514,7.22533040398154e-07,0.235482837369228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.51914325075906,-4.59111369833707,1.23838462262357,NA,NA,NA,1.14320973562485,0.996991290469374,0.467633115095922,NA,NA,NA,0.156146532516651,0.103471047453709,0.170976106841473,NA,NA,NA,272.840909090909,200.454545454545,85.083150870096,NA,NA,NA,NA,NA,NA,147.556818181818,100.227272727273,50.7460101024925,NA,NA,NA,245,200.454545454545,50.5097977566878,NA,NA,NA,325.738636363636,300.681818181818,80.8058106136289,NA,NA,NA,17.5374137439568,17.5374137439568,0.569827089436199,NA,NA,NA,242.395243933336,249.355537595685,35.0835227683366,NA,NA,NA,-8.33045655639475,-2.27388505025972,27.3493099611664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s9 .wav","p70_t40_v_w6_fish_s9 .wav",0.266190476190476,0.264421768707483,0,0,0.206291483985003,0.206291483985003,0.0064854241836403,NA,NA,NA,54.7444714135464,54.7444714135464,13.939357114943,NA,NA,NA,74.1211130917013,80.1866706278471,8.22084570337569,NA,NA,NA,-13.7574299699801,-13.3273379900356,1.41333433295256,NA,NA,NA,0.00683091565081277,0.00683865345113031,0.00263176646815294,0.00683091565081277,0.00683865345113031,0.00263176646815294,NA,NA,NA,NA,NA,NA,169.436535531655,174.132564470868,9.45493634940333,NA,NA,NA,0.752691257533733,0.799070864647432,0.153099257529283,0.872918789117729,0.892809122299359,0.0651263389666696,NA,NA,NA,NA,NA,NA,401.145576923077,409.295,89.3695424147698,160.23674963963,148.60116006994,89.6790551976648,1800.42115384615,1603.62,474.980974201646,281.913485334618,249.713265478116,159.665050200831,3038.71384615385,2704.485,843.46609958529,295.177621258654,244.922334507412,166.816373782608,0.0392179796288582,2.96305526337193e-07,0.196017883138388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88109018761433,-3.0814986728366,1.8158795653158,NA,NA,NA,1.13141464844412,1.05182547127922,0.451085812390748,NA,NA,NA,0.13793635347449,0.123638746296124,0.146812733401042,NA,NA,NA,221.656468531468,200.454545454545,80.2224354651346,NA,NA,NA,NA,NA,NA,119.501748251748,100.227272727273,39.8863043065088,NA,NA,NA,215.874125874125,200.454545454545,36.5149310450198,NA,NA,NA,294.899475524475,300.681818181818,77.9230448489622,NA,NA,NA,24.3270144112932,24.6342342835813,0.865300961175961,NA,NA,NA,220.216318497562,211.193531184866,30.4721532257549,NA,NA,NA,-27.195066456193,-30.8636809512808,26.3440395955484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t42_v_w126_scared_s1 .wav","p70_t42_v_w126_scared_s1 .wav",0.876303854875283,0.858072562358276,0.5,0.514792899408284,0.122945257849875,0.122395903432861,0.0131241460532722,0.126444922188628,0.126297864880692,0.00691820422675483,32.806878329378,31.455287141457,5.96323554791709,28.2878043894245,28.2538688227944,2.06761597693294,63.4894996066628,55.5530740935365,23.1394362522876,65.407176206957,69.77929584866,21.2290547133493,-20.9887507052265,-19.9644251920385,5.20724744951067,-24.1215327372876,-26.0824840211196,4.7089546860781,0.0121900352762411,0.0127835644926793,0.0049102342377545,0.012492429479177,0.0129958517003102,0.00464997260916616,0.0138300718436642,0.0132556519720296,0.00309312464709304,8.28930791009652,8.15346767732059,1.63012190038696,404.105629026681,408.957124924584,22.6093399367706,400.053075894539,401.489616507524,21.8035874353661,0.530311291247651,0.492698197704621,0.188877389687994,0.69259435060843,0.67381746721534,0.133584463851389,0.641161452337519,0.639357727217562,0.102332984682624,0.45664616407258,0.445172574418992,0.139247008081972,773.514437869822,786.09,136.076527501019,200.113146565395,189.11636510377,100.595508367809,1555.21053254438,1517.27,306.527210386701,257.018191130774,242.165265251275,133.137780498483,2652.67964497041,2608.78,625.782683524147,236.963302408207,213.836378023845,152.752365114181,0.0213234350780227,0.000938666615014516,0.0676476043093211,0.103435849993916,0.097084821942235,0.0310956146846297,6.99260042283297,6.99260042283297,0,NA,NA,NA,5.85977611425022,6.047741701364,2.86119528795762,2853.89324684699,3025.20850708924,741.937314674806,4.11980051554867,4.99577239228173,2.6784354385782,5.40859752162641,5.6015586051223,1.11250569141206,2.307953701494,2.43833210334256,0.616940617645743,2.47460529364757,2.45722035676642,0.307242490454548,0.102122877124934,0.0697836205380348,0.119367383791645,0.113635961416073,0.0870579961197245,0.109129689473904,381.9311457773,400.909090909091,51.2584408888919,398.605015673981,400.909090909091,15.1078102559444,397.651005204128,393.75,18.0959184718098,282.889994620764,300.681818181818,50.5144674555611,300.681818181818,300.681818181818,21.6155695375984,368.883808499193,400.909090909091,52.8690449829036,385.932601880878,400.909090909091,35.9388848366955,396.757665411512,400.909090909091,20.0306225385807,400.909090909091,400.909090909091,0,20.8624511259176,20.1281595243132,2.61488392920358,18.5803804976894,18.7821267883123,0.894322798277949,334.511029376445,343.058667435768,32.566604007446,346.158940675785,347.090661448831,18.8482537707232,76.1303314022401,79.4656746265633,34.8002868958204,89.188531185753,87.7453669577509,25.8353893524267,0.0032172673190964,0,0.00963537884223098,2,2,0
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t42_v_w126_scared_s2 .wav","p70_t42_v_w126_scared_s2 .wav",0.396235827664399,0.394126984126984,0,0,0.197709076031245,0.197709076031245,0.0212560692666743,NA,NA,NA,68.2795704254605,68.2795704254605,7.40682388767213,NA,NA,NA,55.8264462809917,53.8739669421488,19.720951636827,NA,NA,NA,-13.8706350195696,-14.0947503474996,1.20453457870076,NA,NA,NA,0.00112125281289593,0.00106664695571011,0.000377589799631172,0.00112125281289593,0.00106664695571011,0.000377589799631172,NA,NA,NA,NA,NA,NA,217.766122837056,199.32094326492,69.2614027534047,NA,NA,NA,0.790598310256734,0.818922165620907,0.142513580821369,0.889954055691975,0.902181384567569,0.0674965659572004,NA,NA,NA,NA,NA,NA,1267.80320512821,1430.65,603.735456024427,313.525706196186,294.286461270045,145.457705545468,2202.37358974359,2265.595,647.995539029807,250.62827762117,228.254388859907,124.273876443348,3301.16474358974,3578.415,738.262546541038,276.37254866161,250.980047227687,141.733849901784,0.00017461241736651,6.37070106401794e-06,0.000492707161262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.65284782101822,-3.94265677830505,1.73750152517743,NA,NA,NA,0.615396055916063,0.614623164492674,0.0847211611441384,NA,NA,NA,0.134113493317245,0.132540489315863,0.109566206974725,NA,NA,NA,195.314685314685,200.454545454545,73.841761639377,NA,NA,NA,NA,NA,NA,129.781468531469,100.227272727273,48.7517587784398,NA,NA,NA,213.304195804195,200.454545454545,40.7332521039804,NA,NA,NA,290.402097902098,300.681818181818,52.565193873937,NA,NA,NA,28.7158876779101,28.6565651617562,0.339497059309482,NA,NA,NA,221.078337846007,215.688550292338,27.3929696744576,NA,NA,NA,-27.4975504079353,-27.599592456547,28.5080613848617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t42_v_w126_scared_s3 .wav","p70_t42_v_w126_scared_s3 .wav",1.19251700680272,1.10251700680272,0.512605042016807,0.56221198156682,0.091868880284363,0.0905679700565214,0.00656344500837755,0.0926575693982695,0.0899217368816523,0.00662424356624038,48.0825979100592,46.3634590806739,6.2739836676627,45.0203995433655,44.2514843340035,3.26049887718775,59.2489963295301,57.9885448268647,16.7273483282243,59.6436597101579,59.376852529902,14.7314410333717,-15.978760499392,-15.664563022217,3.56602572194007,-16.0725077150439,-16.1332677207042,2.67170707733918,0.0130206479250317,0.0131707413002066,0.00566425769731459,0.0140766746408416,0.0137023031142541,0.00474090962677051,0.0149295592651725,0.0153609097524913,0.00407550162970863,9.36189655263926,9.50310400562906,2.1278960473978,503.09807517431,521.636022957873,48.8913861600037,504.187234850592,516.495792794488,49.1771328301137,0.675430534753217,0.699080105561191,0.163760091013896,0.767526583277817,0.79159050304548,0.132932915412059,0.727686031513768,0.741451115871443,0.139018705080662,0.636575950745297,0.62928309067273,0.16332112103051,827.405576036866,847.65,194.255656230546,262.589323577586,231.836747964511,143.205260434692,1441.75801843318,1401.59,368.831659271242,212.880768019227,180.905367496421,131.475770328488,2371.17069124424,2237.35,883.774310658857,270.507736929974,275.68290652192,160.396729873485,0.0231180996393445,0.00139291129554575,0.0720798951370599,0.151422257911402,0.180338119637463,0.050794419256202,5.09630200308166,5.09630200308166,0,NA,NA,NA,3.88305203506963,3.89724130031715,2.14000486888677,3307.92276556642,3162.72727272727,845.687100724171,6.60945674210263,7.60154044403978,2.62449232649827,6.92236430165669,7.60154044403978,2.12000759729646,2.63718785364445,2.63916368077278,0.633508661019128,2.79520769623528,2.87571129807029,0.545724255432436,0.169542978442807,0.143618272980562,0.139069250434663,0.169461857819893,0.14808594856447,0.14022128154969,387.052785923754,400.909090909091,56.1748698476407,399.266020864382,400.909090909091,18.1483018203413,518.791477415617,527.346127322921,39.0747775095633,251.260997067448,200.454545454545,85.7860494738171,265.355812220566,200.454545454545,86.3651240910698,366.268328445748,400.909090909091,65.0828545717757,385.299925484352,400.909090909091,40.7899097311223,396.290322580645,400.909090909091,21.0627146053777,400.909090909091,400.909090909091,0,20.0303697332638,19.0874416878871,2.33044460508012,19.6422038816828,18.8181711695291,2.12348466090728,317.484754763004,322.858946178493,37.103965700529,326.058492741001,327.262578571273,29.7364860673135,41.2471714258893,38.0543290632592,30.6096935554096,45.4150846905565,39.7181112032793,27.9160410033778,0.00710276042567942,0,0.0179335164843897,2,2,0
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t52_v_w31_good_s1 .wav","p70_t52_v_w31_good_s1 .wav",1.15471655328798,1.10750566893424,0.243478260869565,0.26046511627907,0.164636636626913,0.1655419798055,0.0204091539047795,0.178877843344683,0.182050404534638,0.0158654890928001,38.2715846740633,36.6294768319005,7.66830430114754,43.2685254810637,43.1884204747903,2.74481026897696,40.1202993874461,31.3210227272727,17.2965760475285,52.905108674077,45.4542353116316,18.0960289343235,-17.788869789103,-17.2487295744222,3.62533081781542,-20.5512799356361,-20.2595518278366,4.49637805483213,0.0136098807293081,0.0127907111939544,0.0074300397501566,0.0143917187166624,0.0136010090886979,0.00704642142158193,0.0189693772673066,0.0191807073113072,0.00648704807806169,5.26913225729234,5.14618464559093,1.59828582412971,343.20388258023,353.038682880792,108.083923588618,435.325068857814,458.92304183961,50.9503495519036,0.562786171753881,0.583155847987944,0.196386597595549,0.752749660675028,0.804144194969567,0.14318587806088,0.546089745387227,0.56375412907181,0.114916832880521,0.33965995111833,0.337852060693012,0.117412905139084,383.834139534884,357.93,172.757015920068,109.06086146429,80.2971261060072,85.624361378924,2017.37493023256,1916.34,448.267823123121,218.189091612964,183.70016248243,129.83834902714,3314.83390697674,3358.28,901.344279508347,358.636539414159,347.051111147912,128.365890959274,0.0159967212476846,0.00104109980974099,0.0505826590241437,0.285641556932416,0.287412301684772,0.0101602355048621,5.27511961722487,5.27511961722487,0,NA,NA,NA,-5.26356741919089,-5.00532361696537,1.73340798394846,1352.52485897971,1252.84090909091,333.777308078126,2.9716126932381,3.22477121192978,3.83498958504633,6.17058742155776,6.45816327537576,1.74588025307695,1.64372861404723,1.6988541497729,0.58407701370064,2.11991340522172,2.18977721610999,0.42232918028461,0.0920024033669796,0.0482912185706714,0.123225231049683,0.0942002937932832,0.0689061391396088,0.106154367508825,272.245243128964,200.454545454545,92.8592896854433,390.170454545455,400.909090909091,31.2803196266104,438.569374585555,464.210526315789,52.3881597042919,208.845665961945,200.454545454545,89.4607082835501,322.159090909091,300.681818181818,53.0844627015812,274.576109936575,200.454545454545,83.1856325068347,383.011363636364,400.909090909091,38.7337433483922,324.45665961945,300.681818181818,69.5010908760029,397.329545454546,400.909090909091,18.7681917759662,21.441494140573,21.0881326555648,2.8337782724011,20.3977797898756,18.6578481484744,3.3760223008524,268.270360220326,253.9332071047,63.3347349149217,354.183487101629,358.587993762555,21.9989316134729,20.3979523566675,5.10128598449051,63.4436150822595,105.127596099508,108.583305082539,25.015226808575,0.0414464768294239,0.0146114661993902,0.0608293389014706,2,2,0
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p72_t10_v_w123_disgusted_s1 .wav","p72_t10_v_w123_disgusted_s1 .wav",0.293015873015873,0.28936507936508,0,0,0.306247833853001,0.327706296257218,0.053415817065337,NA,NA,NA,173.360226082777,173.465153330494,4.99745741711249,NA,NA,NA,97.5897129186603,89.0909090909091,30.1171393365217,NA,NA,NA,-21.1755835516156,-21.1510431656279,1.01010300881938,NA,NA,NA,0.140686853601231,0.13827358789488,0.0442289888622691,0.140686853601231,0.13827358789488,0.0442289888622691,NA,NA,NA,NA,NA,NA,429.375013248052,471.020123113019,96.8453578981146,NA,NA,NA,0.643700645836343,0.662612242441617,0.163880268115521,0.817395354019484,0.837491580771477,0.0859032196244965,NA,NA,NA,NA,NA,NA,567.718596491228,535.49,154.709600374363,164.655938375057,122.920667017761,107.367023010606,1399.26912280702,1451.29,173.153780106841,181.787745866468,135.57206329951,118.543146497496,2769.85473684211,3146.97,718.848643111989,179.543550635006,116.903083092883,157.551238666245,0.0714235386830793,1.05516368958947e-06,0.259838422879418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.377443329710213,-0.306256726044229,1.91128313696283,NA,NA,NA,10.8204013230219,10.7175796428876,3.11690049321899,NA,NA,NA,0.176003437300797,0.16551747030371,0.133127356512463,NA,NA,NA,365.741626794258,400.909090909091,66.9436620823582,NA,NA,NA,NA,NA,NA,226.83014354067,200.454545454545,55.3079554185416,NA,NA,NA,309.473684210526,300.681818181818,43.5263968370701,NA,NA,NA,392.117224880383,400.909090909091,28.604946881281,NA,NA,NA,22.2434305421534,21.9219459606061,1.51396021018892,NA,NA,NA,296.502404515244,298.046698326728,27.2302627313053,NA,NA,NA,37.9009680776307,36.7773438996124,26.5429305080603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p72_t10_v_w123_disgusted_s2 .wav","p72_t10_v_w123_disgusted_s2 .wav",0.285827664399093,0.229501133786848,0,0,0.203255427444427,0.203103753707227,0.0109619974620686,NA,NA,NA,16.493558238893,16.5144512378484,1.51001093367862,NA,NA,NA,38.8550869193502,38.0172413793103,6.75892251326503,NA,NA,NA,-8.49348442636418,-8.17250176733727,1.17933852497475,NA,NA,NA,0.018755416170853,0.0143414673641482,0.0152508841060921,0.0239944067400357,0.0184808233743787,0.0150982808077101,NA,NA,NA,NA,NA,NA,255.330344255228,252.462037453983,98.3188382313619,NA,NA,NA,0.800573004134954,0.829402706107781,0.14878515530702,0.89630757677288,0.896116959379176,0.0642527348571744,NA,NA,NA,NA,NA,NA,894.489,634.28,652.760676836936,294.982275565643,281.18392944611,135.962648392503,1990.4885,1582.6,942.146704267332,332.510356571136,283.386161040411,145.473688130321,3192.34675,3240.39,894.855369377952,313.924211673728,342.454834702171,143.649412253142,0.109089510539671,3.87168298976448e-07,0.314613354559826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.00202057502726,-2.5297917633672,2.3944030523964,NA,NA,NA,6.34082408951978,5.46131619690745,2.4405128256855,NA,NA,NA,0.149238712163727,0.139791210830219,0.113965603804853,NA,NA,NA,255.579545454545,250.568181818182,117.82786054359,NA,NA,NA,NA,NA,NA,160.363636363636,200.454545454545,59.1865551905245,NA,NA,NA,243.051136363636,200.454545454545,59.5661338738097,NA,NA,NA,330.75,300.681818181818,68.8434333031393,NA,NA,NA,24.9543926413471,24.9300511310104,0.220036537111429,NA,NA,NA,247.833049663804,243.052012896686,39.530295580021,NA,NA,NA,-1.71791802145446,-7.15461472268305,33.3758698466081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p72_t8_v_w103_maybe_s1 .wav","p72_t8_v_w103_maybe_s1 .wav",0.76671201814059,0.708412698412699,0,0,0.0485269318969737,0.048437220103235,0.00722638912681243,NA,NA,NA,15.8834550946683,15.6140274220971,0.426818512231484,NA,NA,NA,93.4640635828729,97.6943158462912,19.4567316019957,NA,NA,NA,-21.7080804099129,-21.5574931726076,0.9390066835952,NA,NA,NA,0.178449669642718,0.197166316290302,0.0680388809868223,0.19124021307575,0.201455262264922,0.0521058150682559,NA,NA,NA,NA,NA,NA,240.67936692669,238.928301788157,7.18327386362548,NA,NA,NA,0.496068693582754,0.504536786992514,0.108045699073547,0.737718689531219,0.730496435877708,0.0440772932598197,NA,NA,NA,NA,NA,NA,625.820354609929,349.99,559.805509282862,296.904231791367,304.377888502495,148.8650053248,1863.71893617021,1706.11,526.088612566772,293.427197200733,265.400446117912,151.276226860358,2657.21879432624,2243.52,619.401635371331,170.991818393445,140.444917114249,110.414464749087,0.0198647098418631,1.03566608999905e-06,0.139930155132286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825045490733569,0.809473347394941,0.524120953875185,NA,NA,NA,10.5203130256552,11.7833650896108,3.25630693996475,NA,NA,NA,0.188192412619057,0.137422706116242,0.169387850074968,NA,NA,NA,211.827852998065,200.454545454545,31.902692410107,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,212.538684719535,200.454545454545,32.7527403326294,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,16.8559444062218,17.172906855842,1.32382438597258,NA,NA,NA,241.051940946774,239.173480428913,7.8629313316115,NA,NA,NA,-16.1846431518567,-17.0342519241465,15.6995146782977,NA,NA,NA,NA,NA,NA,NA,NA,NA
